year,eea_cell_code,speciesKey,species,n,min_coord_uncertainty
2002,1kmE3902N3139,2889173,Reynoutria japonica,1,700
2002,1kmE3906N3117,2889173,Reynoutria japonica,1,700
2002,1kmE3906N3118,2889173,Reynoutria japonica,1,700
2002,1kmE3906N3132,2889173,Reynoutria japonica,1,700
2002,1kmE3907N3094,2889173,Reynoutria japonica,1,700
2002,1kmE3907N3117,2889173,Reynoutria japonica,1,700
2002,1kmE3908N3106,2889173,Reynoutria japonica,1,700
2002,1kmE3909N3100,2889173,Reynoutria japonica,1,700
2002,1kmE3911N3100,2889173,Reynoutria japonica,1,700
2002,1kmE3911N3102,2889173,Reynoutria japonica,1,700
2002,1kmE3911N3103,2889173,Reynoutria japonica,1,700
2002,1kmE3913N3109,2889173,Reynoutria japonica,1,700
2002,1kmE3914N3080,2889088,Reynoutria sachalinensis,1,700
2002,1kmE3914N3086,2889173,Reynoutria japonica,1,700
2002,1kmE3914N3103,2889173,Reynoutria japonica,1,700
2002,1kmE3914N3116,2889173,Reynoutria japonica,2,700
2002,1kmE3915N3086,2889173,Reynoutria japonica,1,700
2002,1kmE3915N3107,2889173,Reynoutria japonica,1,700
2002,1kmE3915N3110,2889173,Reynoutria japonica,1,700
2002,1kmE3915N3124,2889173,Reynoutria japonica,1,700
2002,1kmE3916N3104,2889173,Reynoutria japonica,1,700
2002,1kmE3917N3104,2889173,Reynoutria japonica,1,700
2002,1kmE3917N3112,2889173,Reynoutria japonica,1,700
2002,1kmE3918N3084,2889173,Reynoutria japonica,1,700
2002,1kmE3919N3093,2889173,Reynoutria japonica,1,700
2002,1kmE3920N3124,2889173,Reynoutria japonica,1,700
2002,1kmE3921N3090,2889173,Reynoutria japonica,1,700
2002,1kmE3921N3095,2889173,Reynoutria japonica,1,700
2002,1kmE3921N3106,2889173,Reynoutria japonica,1,700
2002,1kmE3921N3119,2889173,Reynoutria japonica,1,700
2002,1kmE3922N3091,2889173,Reynoutria japonica,1,700
2002,1kmE3922N3104,2889173,Reynoutria japonica,1,700
2002,1kmE3922N3111,2889173,Reynoutria japonica,1,700
2002,1kmE3922N3119,2889173,Reynoutria japonica,1,700
2002,1kmE3923N3098,2889173,Reynoutria japonica,1,700
2002,1kmE3923N3100,2889173,Reynoutria japonica,1,700
2002,1kmE3923N3104,2889173,Reynoutria japonica,1,700
2002,1kmE3924N3153,2889173,Reynoutria japonica,1,700
2002,1kmE3924N3155,2889173,Reynoutria japonica,1,700
2002,1kmE3925N3107,2889173,Reynoutria japonica,1,700
2002,1kmE3925N3109,2889173,Reynoutria japonica,1,700
2002,1kmE3925N3114,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3051,2889173,Reynoutria japonica,1,707
2002,1kmE3926N3091,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3098,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3101,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3104,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3107,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3111,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3112,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3114,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3135,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3143,2889173,Reynoutria japonica,1,700
2002,1kmE3927N3103,2889173,Reynoutria japonica,1,700
2002,1kmE3927N3108,2889173,Reynoutria japonica,1,700
2002,1kmE3927N3113,2889173,Reynoutria japonica,1,700
2002,1kmE3928N3051,2889173,Reynoutria japonica,1,707
2002,1kmE3929N3049,2889173,Reynoutria japonica,1,707
2002,1kmE3929N3076,2889088,Reynoutria sachalinensis,1,707
2002,1kmE3929N3076,2889173,Reynoutria japonica,1,707
2002,1kmE3929N3093,2889173,Reynoutria japonica,1,700
2002,1kmE3929N3097,2889173,Reynoutria japonica,1,700
2002,1kmE3929N3101,2889173,Reynoutria japonica,1,700
2002,1kmE3929N3108,2889173,Reynoutria japonica,1,700
2002,1kmE3929N3152,2889173,Reynoutria japonica,1,700
2002,1kmE3930N3076,2889173,Reynoutria japonica,1,707
2002,1kmE3930N3106,2889088,Reynoutria sachalinensis,1,700
2002,1kmE3930N3106,2889173,Reynoutria japonica,1,700
2002,1kmE3930N3152,2889173,Reynoutria japonica,1,700
2002,1kmE3931N3079,2889173,Reynoutria japonica,1,707
2002,1kmE3931N3153,2889173,Reynoutria japonica,1,700
2002,1kmE3932N3080,2889173,Reynoutria japonica,2,707
2002,1kmE3932N3107,2889173,Reynoutria japonica,1,700
2002,1kmE3932N3139,2889173,Reynoutria japonica,1,700
2002,1kmE3933N3113,2889173,Reynoutria japonica,2,700
2002,1kmE3935N3153,2889173,Reynoutria japonica,1,700
2002,1kmE3935N3157,2889173,Reynoutria japonica,1,700
2002,1kmE3939N3112,2889173,Reynoutria japonica,1,700
2002,1kmE3945N3106,2889173,Reynoutria japonica,1,700
2002,1kmE3947N3119,2889173,Reynoutria japonica,1,700
2002,1kmE3949N3091,2889173,Reynoutria japonica,1,700
2002,1kmE3955N3100,2889173,Reynoutria japonica,1,700
2002,1kmE3955N3114,2889173,Reynoutria japonica,1,700
2002,1kmE3956N3152,2889173,Reynoutria japonica,1,700
2002,1kmE3958N3152,2889173,Reynoutria japonica,1,700
2002,1kmE3958N3153,2889173,Reynoutria japonica,1,700
2002,1kmE3959N3084,2889173,Reynoutria japonica,1,707
2002,1kmE3959N3103,2889173,Reynoutria japonica,1,700
2002,1kmE3959N3117,2889173,Reynoutria japonica,1,700
2002,1kmE3959N3135,2889173,Reynoutria japonica,1,700
2002,1kmE3960N3089,2889173,Reynoutria japonica,1,700
2002,1kmE3960N3116,2889173,Reynoutria japonica,1,700
2002,1kmE3960N3151,2889173,Reynoutria japonica,1,700
2002,1kmE3960N3152,2889173,Reynoutria japonica,1,700
2002,1kmE3963N3133,2889088,Reynoutria sachalinensis,1,700
2002,1kmE3965N3130,2889173,Reynoutria japonica,1,700
2002,1kmE3965N3131,2889173,Reynoutria japonica,1,700
2002,1kmE3967N3065,2889173,Reynoutria japonica,1,707
2002,1kmE3968N3085,2889173,Reynoutria japonica,1,700
2002,1kmE3968N3093,2889173,Reynoutria japonica,1,700
2002,1kmE3971N3083,2889173,Reynoutria japonica,1,700
2002,1kmE3971N3087,2889173,Reynoutria japonica,1,700
2002,1kmE3972N3084,2889173,Reynoutria japonica,2,700
2002,1kmE3972N3122,2889173,Reynoutria japonica,1,700
2002,1kmE3973N3092,2889173,Reynoutria japonica,1,700
2002,1kmE3973N3109,2889173,Reynoutria japonica,1,700
2002,1kmE3974N3084,2889173,Reynoutria japonica,1,700
2002,1kmE3974N3129,2889173,Reynoutria japonica,2,700
2002,1kmE3974N3154,2889173,Reynoutria japonica,1,700
2002,1kmE3975N3015,2889173,Reynoutria japonica,1,707
2002,1kmE3975N3130,2889088,Reynoutria sachalinensis,1,700
2002,1kmE3975N3161,4038485,Reynoutria bohemica,2,700
2002,1kmE3975N3163,2889173,Reynoutria japonica,1,700
2002,1kmE3978N3129,2889173,Reynoutria japonica,1,700
2002,1kmE3979N3104,2889088,Reynoutria sachalinensis,1,700
2002,1kmE3979N3145,2889173,Reynoutria japonica,1,700
2002,1kmE3985N3126,2889173,Reynoutria japonica,1,700
2002,1kmE3986N3121,2889173,Reynoutria japonica,1,700
2002,1kmE3987N3117,2889173,Reynoutria japonica,1,700
2002,1kmE3990N3062,2889173,Reynoutria japonica,1,707
2002,1kmE3990N3135,2889173,Reynoutria japonica,1,700
2002,1kmE3991N3135,2889173,Reynoutria japonica,1,700
2002,1kmE3992N3130,2889173,Reynoutria japonica,1,700
2002,1kmE3993N3099,2889173,Reynoutria japonica,1,700
2002,1kmE3993N3131,2889173,Reynoutria japonica,1,700
2002,1kmE3998N3063,2889173,Reynoutria japonica,1,707
2002,1kmE4002N3020,2889173,Reynoutria japonica,1,707
2002,1kmE4002N3043,2889173,Reynoutria japonica,1,707
2002,1kmE4002N3045,2889173,Reynoutria japonica,1,707
2002,1kmE4002N3066,2889173,Reynoutria japonica,1,707
2002,1kmE4003N3045,2889173,Reynoutria japonica,1,707
2002,1kmE4005N3130,2889173,Reynoutria japonica,1,700
2002,1kmE4006N3129,2889173,Reynoutria japonica,1,700
2002,1kmE4007N3036,2889173,Reynoutria japonica,1,707
2002,1kmE4008N3052,2889173,Reynoutria japonica,1,707
2002,1kmE4010N3093,2889173,Reynoutria japonica,1,700
2002,1kmE4014N3092,2889173,Reynoutria japonica,1,700
2002,1kmE4014N3093,2889173,Reynoutria japonica,2,700
2002,1kmE4016N3130,2889173,Reynoutria japonica,1,700
2002,1kmE4018N3125,2889173,Reynoutria japonica,1,700
2002,1kmE4019N3080,2889173,Reynoutria japonica,1,700
2002,1kmE4020N3112,2889173,Reynoutria japonica,1,700
2002,1kmE4021N3112,2889173,Reynoutria japonica,1,700
2002,1kmE4025N3050,2889173,Reynoutria japonica,1,707
2002,1kmE4027N3118,2889173,Reynoutria japonica,1,700
2002,1kmE4034N3038,2889173,Reynoutria japonica,1,707
2002,1kmE4041N3045,2889173,Reynoutria japonica,1,999
2003,1kmE3813N3139,2889173,Reynoutria japonica,1,700
2003,1kmE3815N3142,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3823N3103,2889173,Reynoutria japonica,1,700
2003,1kmE3825N3102,2889173,Reynoutria japonica,1,700
2003,1kmE3836N3132,2889173,Reynoutria japonica,1,700
2003,1kmE3839N3112,2889173,Reynoutria japonica,1,700
2003,1kmE3850N3082,2889173,Reynoutria japonica,3,49
2003,1kmE3855N3108,2889173,Reynoutria japonica,1,700
2003,1kmE3855N3109,2889173,Reynoutria japonica,1,700
2003,1kmE3859N3098,2889173,Reynoutria japonica,1,700
2003,1kmE3861N3068,2889173,Reynoutria japonica,1,49
2003,1kmE3866N3098,2889173,Reynoutria japonica,1,700
2003,1kmE3866N3116,2889173,Reynoutria japonica,1,700
2003,1kmE3866N3137,2889173,Reynoutria japonica,1,700
2003,1kmE3867N3116,2889173,Reynoutria japonica,1,700
2003,1kmE3868N3116,2889173,Reynoutria japonica,1,700
2003,1kmE3875N3112,2889173,Reynoutria japonica,1,700
2003,1kmE3876N3108,2889088,Reynoutria sachalinensis,2,700
2003,1kmE3876N3108,2889173,Reynoutria japonica,1,700
2003,1kmE3877N3115,2889173,Reynoutria japonica,1,700
2003,1kmE3877N3121,2889173,Reynoutria japonica,1,700
2003,1kmE3877N3122,2889173,Reynoutria japonica,1,700
2003,1kmE3877N3125,2889173,Reynoutria japonica,1,700
2003,1kmE3877N3132,2889173,Reynoutria japonica,1,700
2003,1kmE3877N3138,2889173,Reynoutria japonica,1,700
2003,1kmE3878N3111,2889173,Reynoutria japonica,1,700
2003,1kmE3878N3121,2889173,Reynoutria japonica,1,700
2003,1kmE3878N3125,2889173,Reynoutria japonica,1,700
2003,1kmE3879N3095,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3879N3115,2889173,Reynoutria japonica,1,700
2003,1kmE3880N3112,2889173,Reynoutria japonica,1,700
2003,1kmE3880N3123,4038485,Reynoutria bohemica,1,700
2003,1kmE3881N3119,2889173,Reynoutria japonica,1,700
2003,1kmE3881N3120,2889173,Reynoutria japonica,1,700
2003,1kmE3881N3121,2889173,Reynoutria japonica,1,700
2003,1kmE3882N3117,2889173,Reynoutria japonica,1,700
2003,1kmE3882N3130,2889173,Reynoutria japonica,1,700
2003,1kmE3883N3112,2889173,Reynoutria japonica,1,700
2003,1kmE3883N3125,2889173,Reynoutria japonica,1,700
2003,1kmE3883N3127,2889173,Reynoutria japonica,1,700
2003,1kmE3884N3057,2889173,Reynoutria japonica,1,49
2003,1kmE3886N3121,2889173,Reynoutria japonica,1,700
2003,1kmE3887N3054,2889173,Reynoutria japonica,1,707
2003,1kmE3887N3123,2889173,Reynoutria japonica,1,700
2003,1kmE3887N3132,2889173,Reynoutria japonica,1,700
2003,1kmE3899N3086,2889173,Reynoutria japonica,1,700
2003,1kmE3900N3128,2889173,Reynoutria japonica,1,700
2003,1kmE3905N3102,2889173,Reynoutria japonica,1,700
2003,1kmE3906N3131,2889173,Reynoutria japonica,1,700
2003,1kmE3909N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3910N3029,2889173,Reynoutria japonica,1,707
2003,1kmE3910N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3910N3101,2889173,Reynoutria japonica,1,700
2003,1kmE3917N3093,2889173,Reynoutria japonica,1,700
2003,1kmE3917N3094,2889173,Reynoutria japonica,1,700
2003,1kmE3918N3079,2889173,Reynoutria japonica,1,707
2003,1kmE3918N3094,2889173,Reynoutria japonica,1,700
2003,1kmE3919N3093,2889173,Reynoutria japonica,1,700
2003,1kmE3919N3096,2889173,Reynoutria japonica,1,700
2003,1kmE3919N3098,2889173,Reynoutria japonica,1,700
2003,1kmE3919N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3919N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3920N3052,2889173,Reynoutria japonica,1,707
2003,1kmE3920N3090,2889173,Reynoutria japonica,1,700
2003,1kmE3920N3092,2889173,Reynoutria japonica,1,700
2003,1kmE3920N3093,2889173,Reynoutria japonica,1,700
2003,1kmE3920N3094,2889173,Reynoutria japonica,2,700
2003,1kmE3920N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3920N3096,2889173,Reynoutria japonica,1,700
2003,1kmE3920N3097,2889173,Reynoutria japonica,1,700
2003,1kmE3920N3098,2889173,Reynoutria japonica,1,700
2003,1kmE3920N3101,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3073,2889173,Reynoutria japonica,1,707
2003,1kmE3921N3087,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3090,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3091,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3092,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3921N3092,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3093,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3102,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3122,2889173,Reynoutria japonica,1,700
2003,1kmE3922N3090,2889173,Reynoutria japonica,1,700
2003,1kmE3922N3094,2889173,Reynoutria japonica,1,700
2003,1kmE3922N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3053,2889173,Reynoutria japonica,1,707
2003,1kmE3923N3073,2889173,Reynoutria japonica,1,707
2003,1kmE3923N3089,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3091,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3923N3092,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3923N3092,2889173,Reynoutria japonica,2,700
2003,1kmE3923N3096,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3097,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3100,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3923N3100,2889173,Reynoutria japonica,3,700
2003,1kmE3923N3102,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3104,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3923N3104,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3087,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3089,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3924N3089,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3092,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3924N3093,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3097,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3144,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3088,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3090,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3091,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3925N3091,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3101,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3091,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3926N3091,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3092,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3093,2889173,Reynoutria japonica,2,700
2003,1kmE3926N3094,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3097,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3098,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3105,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3123,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3133,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3135,2889173,Reynoutria japonica,2,700
2003,1kmE3927N3090,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3097,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3098,2889173,Reynoutria japonica,2,700
2003,1kmE3927N3101,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3102,2889173,Reynoutria japonica,2,700
2003,1kmE3927N3104,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3107,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3109,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3134,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3090,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3928N3090,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3092,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3093,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3095,2889173,Reynoutria japonica,2,700
2003,1kmE3928N3096,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3098,2889173,Reynoutria japonica,2,700
2003,1kmE3928N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3102,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3106,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3131,2889173,Reynoutria japonica,1,700
2003,1kmE3929N3049,2889173,Reynoutria japonica,1,707
2003,1kmE3929N3092,2889173,Reynoutria japonica,1,700
2003,1kmE3929N3097,2889173,Reynoutria japonica,1,700
2003,1kmE3929N3101,2889173,Reynoutria japonica,1,700
2003,1kmE3930N3094,2889173,Reynoutria japonica,1,700
2003,1kmE3930N3096,2889173,Reynoutria japonica,1,700
2003,1kmE3930N3140,2889173,Reynoutria japonica,1,700
2003,1kmE3931N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3934N3111,2889173,Reynoutria japonica,1,700
2003,1kmE3942N3144,2889173,Reynoutria japonica,1,700
2003,1kmE3943N3083,2889173,Reynoutria japonica,1,707
2003,1kmE3945N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3951N2979,2889173,Reynoutria japonica,1,707
2003,1kmE3953N2979,2889173,Reynoutria japonica,1,707
2003,1kmE3961N3150,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3962N3157,2889173,Reynoutria japonica,1,700
2003,1kmE3963N2981,2889173,Reynoutria japonica,1,707
2003,1kmE3964N3054,2889173,Reynoutria japonica,1,707
2003,1kmE3976N3122,2889173,Reynoutria japonica,1,700
2003,1kmE3978N2980,2889173,Reynoutria japonica,1,707
2003,1kmE3979N3127,2889173,Reynoutria japonica,1,700
2003,1kmE3980N3057,2889173,Reynoutria japonica,1,707
2003,1kmE3980N3125,2889173,Reynoutria japonica,1,700
2003,1kmE3980N3130,2889173,Reynoutria japonica,1,700
2003,1kmE3982N3056,2889173,Reynoutria japonica,1,707
2003,1kmE3985N3129,2889173,Reynoutria japonica,1,700
2003,1kmE3986N3124,2889173,Reynoutria japonica,1,700
2003,1kmE3986N3128,2889173,Reynoutria japonica,1,700
2003,1kmE3986N3130,2889173,Reynoutria japonica,1,700
2003,1kmE3989N3055,2889173,Reynoutria japonica,1,707
2003,1kmE3990N3052,2889173,Reynoutria japonica,1,707
2003,1kmE3994N3116,2889173,Reynoutria japonica,1,700
2003,1kmE3995N2961,2889173,Reynoutria japonica,1,707
2003,1kmE3996N2973,2889173,Reynoutria japonica,1,707
2003,1kmE4002N3038,2889173,Reynoutria japonica,1,707
2003,1kmE4004N3048,2889173,Reynoutria japonica,1,707
2003,1kmE4007N3025,2889173,Reynoutria japonica,1,707
2003,1kmE4008N3050,2889173,Reynoutria japonica,1,707
2003,1kmE4009N3009,2889173,Reynoutria japonica,1,707
2003,1kmE4017N2964,2889173,Reynoutria japonica,1,707
2003,1kmE4019N3080,2889088,Reynoutria sachalinensis,1,700
2003,1kmE4019N3081,2889173,Reynoutria japonica,1,700
2003,1kmE4020N3098,2889173,Reynoutria japonica,1,700
2003,1kmE4024N3079,2889173,Reynoutria japonica,1,700
2003,1kmE4024N3080,2889173,Reynoutria japonica,1,999
2003,1kmE4024N3109,2889173,Reynoutria japonica,1,700
2003,1kmE4024N3114,2889173,Reynoutria japonica,1,700
2003,1kmE4027N3116,2889173,Reynoutria japonica,1,700
2004,1kmE3802N3132,2889173,Reynoutria japonica,1,10
2004,1kmE3808N3132,2889173,Reynoutria japonica,1,700
2004,1kmE3839N3112,2889173,Reynoutria japonica,1,700
2004,1kmE3846N3102,2889173,Reynoutria japonica,1,700
2004,1kmE3847N3101,2889173,Reynoutria japonica,1,700
2004,1kmE3847N3110,2889173,Reynoutria japonica,1,700
2004,1kmE3847N3143,2889173,Reynoutria japonica,1,700
2004,1kmE3848N3142,2889173,Reynoutria japonica,1,700
2004,1kmE3855N3066,2889173,Reynoutria japonica,2,49
2004,1kmE3855N3106,2889173,Reynoutria japonica,2,700
2004,1kmE3856N3107,2889173,Reynoutria japonica,1,700
2004,1kmE3857N3108,2889173,Reynoutria japonica,1,700
2004,1kmE3864N3067,2889173,Reynoutria japonica,1,707
2004,1kmE3864N3127,2889173,Reynoutria japonica,1,700
2004,1kmE3867N3063,2889173,Reynoutria japonica,1,707
2004,1kmE3869N3091,2889173,Reynoutria japonica,1,700
2004,1kmE3870N3060,2889173,Reynoutria japonica,1,707
2004,1kmE3870N3125,2889173,Reynoutria japonica,1,700
2004,1kmE3872N3058,2889173,Reynoutria japonica,1,707
2004,1kmE3872N3062,2889173,Reynoutria japonica,1,707
2004,1kmE3872N3099,2889173,Reynoutria japonica,1,700
2004,1kmE3873N3058,2889173,Reynoutria japonica,1,707
2004,1kmE3874N3122,2889173,Reynoutria japonica,1,700
2004,1kmE3876N3061,2889173,Reynoutria japonica,1,707
2004,1kmE3876N3127,2889173,Reynoutria japonica,1,700
2004,1kmE3876N3128,2889088,Reynoutria sachalinensis,1,700
2004,1kmE3877N3060,2889173,Reynoutria japonica,1,49
2004,1kmE3877N3061,2889173,Reynoutria japonica,1,49
2004,1kmE3878N3120,2889173,Reynoutria japonica,1,700
2004,1kmE3879N3058,2889173,Reynoutria japonica,1,707
2004,1kmE3880N3125,2889088,Reynoutria sachalinensis,1,700
2004,1kmE3881N3125,2889173,Reynoutria japonica,1,700
2004,1kmE3882N3055,2889173,Reynoutria japonica,1,707
2004,1kmE3882N3076,2889173,Reynoutria japonica,1,707
2004,1kmE3883N3053,2889173,Reynoutria japonica,1,707
2004,1kmE3883N3120,2889173,Reynoutria japonica,1,700
2004,1kmE3883N3121,2889173,Reynoutria japonica,1,700
2004,1kmE3883N3126,2889173,Reynoutria japonica,1,700
2004,1kmE3884N3058,2889173,Reynoutria japonica,1,707
2004,1kmE3885N3072,2889173,Reynoutria japonica,1,707
2004,1kmE3885N3120,2889173,Reynoutria japonica,1,700
2004,1kmE3885N3132,2889173,Reynoutria japonica,1,700
2004,1kmE3886N3117,4038485,Reynoutria bohemica,1,700
2004,1kmE3886N3120,2889173,Reynoutria japonica,1,700
2004,1kmE3887N3056,2889173,Reynoutria japonica,2,49
2004,1kmE3887N3110,2889173,Reynoutria japonica,1,700
2004,1kmE3888N3061,2889173,Reynoutria japonica,1,707
2004,1kmE3889N3058,2889173,Reynoutria japonica,1,707
2004,1kmE3889N3059,2889173,Reynoutria japonica,2,707
2004,1kmE3890N3056,2889173,Reynoutria japonica,1,707
2004,1kmE3890N3058,2889173,Reynoutria japonica,1,707
2004,1kmE3891N3054,2889173,Reynoutria japonica,1,707
2004,1kmE3891N3057,2889173,Reynoutria japonica,1,707
2004,1kmE3892N3054,2889173,Reynoutria japonica,1,707
2004,1kmE3892N3057,2889173,Reynoutria japonica,2,707
