year,eea_cell_code,speciesKey,species,n,min_coord_uncertainty
2007,1kmE3997N3131,4038485,Reynoutria bohemica,1,700
2007,1kmE3998N3134,2889173,Reynoutria japonica,1,700
2007,1kmE3999N2950,2889173,Reynoutria japonica,1,100
2007,1kmE4000N2959,2889173,Reynoutria japonica,1,707
2007,1kmE4005N3000,2889173,Reynoutria japonica,1,707
2007,1kmE4005N3107,2889173,Reynoutria japonica,1,700
2007,1kmE4006N3000,2889173,Reynoutria japonica,1,707
2007,1kmE4006N3053,2889173,Reynoutria japonica,1,707
2007,1kmE4006N3140,2889173,Reynoutria japonica,1,700
2007,1kmE4007N3053,2889173,Reynoutria japonica,1,707
2007,1kmE4007N3107,2889173,Reynoutria japonica,1,700
2007,1kmE4007N3121,2889173,Reynoutria japonica,1,700
2007,1kmE4008N2999,2889173,Reynoutria japonica,1,707
2007,1kmE4009N2954,2889173,Reynoutria japonica,1,707
2007,1kmE4012N3061,2889173,Reynoutria japonica,1,707
2007,1kmE4013N2954,2889173,Reynoutria japonica,1,25
2007,1kmE4013N3062,2889173,Reynoutria japonica,1,707
2007,1kmE4014N3049,2889173,Reynoutria japonica,1,49
2007,1kmE4014N3094,2889173,Reynoutria japonica,1,700
2007,1kmE4015N3093,2889173,Reynoutria japonica,1,700
2007,1kmE4015N3094,2889173,Reynoutria japonica,1,700
2007,1kmE4016N3095,2889173,Reynoutria japonica,1,700
2007,1kmE4018N3118,2889173,Reynoutria japonica,1,700
2007,1kmE4019N2964,2889173,Reynoutria japonica,1,50
2007,1kmE4021N3048,2889173,Reynoutria japonica,1,707
2007,1kmE4022N3058,2889173,Reynoutria japonica,1,49
2007,1kmE4023N3059,2889173,Reynoutria japonica,1,49
2007,1kmE4024N3108,2889173,Reynoutria japonica,1,700
2007,1kmE4039N3063,2889173,Reynoutria japonica,1,49
2008,1kmE3806N3135,2889173,Reynoutria japonica,1,100
2008,1kmE3808N3132,2889173,Reynoutria japonica,2,500
2008,1kmE3809N3131,2889173,Reynoutria japonica,1,999
2008,1kmE3810N3137,2889173,Reynoutria japonica,1,100
2008,1kmE3812N3139,2889173,Reynoutria japonica,1,700
2008,1kmE3813N3140,2889173,Reynoutria japonica,1,100
2008,1kmE3815N3098,2889173,Reynoutria japonica,1,700
2008,1kmE3828N3136,2889173,Reynoutria japonica,1,700
2008,1kmE3829N3139,2889173,Reynoutria japonica,1,700
2008,1kmE3831N3097,2889173,Reynoutria japonica,1,700
2008,1kmE3843N3112,2889173,Reynoutria japonica,1,700
2008,1kmE3844N3118,2889173,Reynoutria japonica,1,700
2008,1kmE3844N3119,2889173,Reynoutria japonica,1,700
2008,1kmE3845N3152,2889173,Reynoutria japonica,1,700
2008,1kmE3846N3119,2889173,Reynoutria japonica,1,700
2008,1kmE3846N3127,2889173,Reynoutria japonica,1,700
2008,1kmE3846N3142,2889173,Reynoutria japonica,1,500
2008,1kmE3846N3149,2889173,Reynoutria japonica,1,100
2008,1kmE3846N3157,2889173,Reynoutria japonica,1,100
2008,1kmE3847N3113,2889173,Reynoutria japonica,1,700
2008,1kmE3847N3145,2889173,Reynoutria japonica,1,100
2008,1kmE3848N3140,2889088,Reynoutria sachalinensis,1,500
2008,1kmE3848N3143,2889173,Reynoutria japonica,1,100
2008,1kmE3848N3145,2889173,Reynoutria japonica,1,100
2008,1kmE3849N3101,2889173,Reynoutria japonica,1,500
2008,1kmE3849N3117,2889173,Reynoutria japonica,1,700
2008,1kmE3850N3104,2889173,Reynoutria japonica,1,500
2008,1kmE3850N3137,2889173,Reynoutria japonica,1,700
2008,1kmE3852N3088,2889173,Reynoutria japonica,1,500
2008,1kmE3854N3128,2889173,Reynoutria japonica,1,100
2008,1kmE3855N3089,2889173,Reynoutria japonica,1,500
2008,1kmE3855N3128,2889173,Reynoutria japonica,1,100
2008,1kmE3855N3138,2889173,Reynoutria japonica,1,700
2008,1kmE3855N3147,2889173,Reynoutria japonica,1,700
2008,1kmE3856N3069,2889173,Reynoutria japonica,1,49
2008,1kmE3856N3072,2889173,Reynoutria japonica,1,49
2008,1kmE3856N3073,2889173,Reynoutria japonica,1,707
2008,1kmE3857N3071,2889173,Reynoutria japonica,1,707
2008,1kmE3858N3068,2889173,Reynoutria japonica,2,49
2008,1kmE3858N3134,2889173,Reynoutria japonica,1,700
2008,1kmE3859N3069,2889173,Reynoutria japonica,1,707
2008,1kmE3860N3068,2889173,Reynoutria japonica,1,707
2008,1kmE3862N3105,2889173,Reynoutria japonica,1,700
2008,1kmE3863N3109,2889173,Reynoutria japonica,1,700
2008,1kmE3865N3097,2889173,Reynoutria japonica,1,500
2008,1kmE3867N3098,2889173,Reynoutria japonica,1,500
2008,1kmE3868N3068,2889173,Reynoutria japonica,1,49
2008,1kmE3868N3087,2889173,Reynoutria japonica,1,707
2008,1kmE3869N3099,2889173,Reynoutria japonica,1,700
2008,1kmE3869N3105,2889173,Reynoutria japonica,1,700
2008,1kmE3870N3090,2889173,Reynoutria japonica,1,700
2008,1kmE3870N3091,2889173,Reynoutria japonica,1,700
2008,1kmE3870N3124,2889173,Reynoutria japonica,1,100
2008,1kmE3871N3100,2889173,Reynoutria japonica,1,700
2008,1kmE3872N3060,2889173,Reynoutria japonica,1,49
2008,1kmE3872N3061,2889173,Reynoutria japonica,1,49
2008,1kmE3872N3102,2889173,Reynoutria japonica,2,700
2008,1kmE3872N3128,2889173,Reynoutria japonica,1,100
2008,1kmE3873N3120,2889173,Reynoutria japonica,1,700
2008,1kmE3874N3061,2889173,Reynoutria japonica,1,49
2008,1kmE3874N3092,2889173,Reynoutria japonica,1,500
2008,1kmE3874N3118,2889173,Reynoutria japonica,1,700
2008,1kmE3875N3112,2889173,Reynoutria japonica,1,700
2008,1kmE3875N3119,2889088,Reynoutria sachalinensis,1,700
2008,1kmE3875N3120,2889173,Reynoutria japonica,1,700
2008,1kmE3876N3098,2889173,Reynoutria japonica,1,700
2008,1kmE3877N3092,2889173,Reynoutria japonica,1,500
2008,1kmE3877N3119,2889173,Reynoutria japonica,1,700
2008,1kmE3877N3121,2889173,Reynoutria japonica,1,500
2008,1kmE3879N3086,2889173,Reynoutria japonica,1,707
2008,1kmE3880N3050,2889173,Reynoutria japonica,1,49
2008,1kmE3880N3056,2889173,Reynoutria japonica,1,49
2008,1kmE3880N3111,2889173,Reynoutria japonica,1,100
2008,1kmE3880N3131,2889173,Reynoutria japonica,1,700
2008,1kmE3880N3145,2889173,Reynoutria japonica,1,700
2008,1kmE3881N3049,2889173,Reynoutria japonica,1,49
2008,1kmE3882N3054,2889173,Reynoutria japonica,1,100
2008,1kmE3883N3052,2889173,Reynoutria japonica,1,49
2008,1kmE3883N3053,2889173,Reynoutria japonica,1,49
2008,1kmE3883N3054,2889173,Reynoutria japonica,1,49
2008,1kmE3883N3077,2889173,Reynoutria japonica,1,707
2008,1kmE3883N3124,2889173,Reynoutria japonica,1,500
2008,1kmE3883N3126,2889173,Reynoutria japonica,1,500
2008,1kmE3884N3123,2889173,Reynoutria japonica,1,500
2008,1kmE3884N3125,2889173,Reynoutria japonica,1,700
2008,1kmE3884N3134,2889088,Reynoutria sachalinensis,1,700
2008,1kmE3885N3123,2889173,Reynoutria japonica,1,500
2008,1kmE3886N3055,2889173,Reynoutria japonica,1,49
2008,1kmE3886N3057,2889173,Reynoutria japonica,1,49
2008,1kmE3886N3114,2889173,Reynoutria japonica,1,700
2008,1kmE3886N3116,2889173,Reynoutria japonica,1,500
2008,1kmE3886N3117,2889173,Reynoutria japonica,1,700
2008,1kmE3886N3118,2889173,Reynoutria japonica,1,500
2008,1kmE3886N3122,2889173,Reynoutria japonica,1,500
2008,1kmE3887N3048,2889173,Reynoutria japonica,1,49
2008,1kmE3888N3052,2889088,Reynoutria sachalinensis,1,49
2008,1kmE3888N3052,2889173,Reynoutria japonica,2,10
2008,1kmE3888N3055,2889173,Reynoutria japonica,1,49
2008,1kmE3888N3120,2889173,Reynoutria japonica,1,700
2008,1kmE3888N3123,2889173,Reynoutria japonica,2,700
2008,1kmE3889N3055,2889173,Reynoutria japonica,1,49
2008,1kmE3890N3046,2889173,Reynoutria japonica,1,49
2008,1kmE3891N3042,2889173,Reynoutria japonica,1,707
2008,1kmE3891N3045,2889173,Reynoutria japonica,2,10
2008,1kmE3892N3051,2889173,Reynoutria japonica,1,707
2008,1kmE3892N3058,2889173,Reynoutria japonica,1,49
2008,1kmE3892N3117,2889173,Reynoutria japonica,1,500
2008,1kmE3893N3117,2889173,Reynoutria japonica,1,700
2008,1kmE3894N3113,2889173,Reynoutria japonica,1,700
2008,1kmE3894N3132,2889173,Reynoutria japonica,1,2800
2008,1kmE3895N3056,2889173,Reynoutria japonica,1,49
2008,1kmE3895N3139,2889173,Reynoutria japonica,1,700
2008,1kmE3897N3131,2889173,Reynoutria japonica,1,700
2008,1kmE3898N3118,2889173,Reynoutria japonica,1,700
2008,1kmE3899N3054,2889173,Reynoutria japonica,1,49
2008,1kmE3902N3055,2889173,Reynoutria japonica,1,50
2008,1kmE3903N3090,2889173,Reynoutria japonica,1,700
2008,1kmE3903N3095,2889173,Reynoutria japonica,1,700
2008,1kmE3905N3143,2889173,Reynoutria japonica,1,700
2008,1kmE3906N3083,2889173,Reynoutria japonica,1,707
2008,1kmE3907N3039,2889173,Reynoutria japonica,2,30
2008,1kmE3908N3088,2889173,Reynoutria japonica,1,700
2008,1kmE3909N3023,2889173,Reynoutria japonica,1,49
2008,1kmE3909N3029,2889173,Reynoutria japonica,1,49
2008,1kmE3909N3050,2889173,Reynoutria japonica,1,49
2008,1kmE3909N3085,2889173,Reynoutria japonica,1,707
2008,1kmE3909N3139,2889173,Reynoutria japonica,1,700
2008,1kmE3910N3010,2889173,Reynoutria japonica,1,49
2008,1kmE3911N3025,2889173,Reynoutria japonica,1,49
2008,1kmE3912N3095,2889173,Reynoutria japonica,1,700
2008,1kmE3913N3003,2889173,Reynoutria japonica,1,49
2008,1kmE3913N3049,2889173,Reynoutria japonica,1,500
2008,1kmE3914N3074,2889173,Reynoutria japonica,1,707
2008,1kmE3914N3084,2889173,Reynoutria japonica,1,700
2008,1kmE3915N3041,2889173,Reynoutria japonica,1,500
2008,1kmE3915N3054,2889173,Reynoutria japonica,1,500
2008,1kmE3915N3086,2889173,Reynoutria japonica,1,700
2008,1kmE3915N3124,2889173,Reynoutria japonica,1,700
2008,1kmE3916N3079,2889173,Reynoutria japonica,1,707
2008,1kmE3916N3124,2889173,Reynoutria japonica,1,100
2008,1kmE3917N3124,2889173,Reynoutria japonica,1,999
2008,1kmE3920N3090,2889173,Reynoutria japonica,1,700
2008,1kmE3920N3102,2889173,Reynoutria japonica,1,100
2008,1kmE3920N3126,2889173,Reynoutria japonica,1,100
2008,1kmE3921N3084,2889173,Reynoutria japonica,1,700
2008,1kmE3922N3048,2889173,Reynoutria japonica,1,500
2008,1kmE3922N3050,2889173,Reynoutria japonica,1,49
2008,1kmE3922N3084,2889173,Reynoutria japonica,1,700
2008,1kmE3922N3088,2889173,Reynoutria japonica,1,700
2008,1kmE3923N2997,2889173,Reynoutria japonica,1,49
2008,1kmE3923N3082,2889173,Reynoutria japonica,1,707
2008,1kmE3924N3052,2889173,Reynoutria japonica,1,49
2008,1kmE3925N3048,2889173,Reynoutria japonica,1,49
2008,1kmE3925N3082,2889088,Reynoutria sachalinensis,1,707
2008,1kmE3925N3135,2889173,Reynoutria japonica,1,999
2008,1kmE3925N3138,2889173,Reynoutria japonica,1,999
2008,1kmE3926N3047,2889173,Reynoutria japonica,1,49
2008,1kmE3926N3135,2889173,Reynoutria japonica,1,999
2008,1kmE3927N3069,2889173,Reynoutria japonica,1,49
2008,1kmE3929N3051,2889173,Reynoutria japonica,1,49
2008,1kmE3931N3115,2889173,Reynoutria japonica,1,700
2008,1kmE3932N3084,2889173,Reynoutria japonica,1,707
2008,1kmE3932N3132,2889173,Reynoutria japonica,2,100
2008,1kmE3933N3047,2889173,Reynoutria japonica,1,707
2008,1kmE3934N3068,2889173,Reynoutria japonica,1,707
2008,1kmE3934N3069,2889173,Reynoutria japonica,1,707
2008,1kmE3934N3116,2889173,Reynoutria japonica,1,700
2008,1kmE3935N3065,2889173,Reynoutria japonica,2,707
2008,1kmE3935N3077,2889173,Reynoutria japonica,1,707
2008,1kmE3936N3082,2889173,Reynoutria japonica,1,49
2008,1kmE3936N3124,2889173,Reynoutria japonica,1,100
2008,1kmE3938N3008,2889173,Reynoutria japonica,1,707
2008,1kmE3938N3123,2889173,Reynoutria japonica,1,700
2008,1kmE3939N3010,2889173,Reynoutria japonica,1,707
2008,1kmE3940N3081,2889173,Reynoutria japonica,1,707
2008,1kmE3940N3121,2889173,Reynoutria japonica,1,700
2008,1kmE3942N3014,2889173,Reynoutria japonica,1,707
2008,1kmE3942N3075,2889173,Reynoutria japonica,1,707
2008,1kmE3943N3128,2889173,Reynoutria japonica,1,100
2008,1kmE3945N3061,2889173,Reynoutria japonica,1,707
2008,1kmE3945N3064,2889173,Reynoutria japonica,1,707
2008,1kmE3945N3067,2889173,Reynoutria japonica,1,707
2008,1kmE3945N3106,2889173,Reynoutria japonica,1,700
2008,1kmE3946N3105,2889173,Reynoutria japonica,2,700
2008,1kmE3946N3106,2889173,Reynoutria japonica,1,700
2008,1kmE3947N3098,2889173,Reynoutria japonica,1,700
2008,1kmE3948N3099,2889173,Reynoutria japonica,1,700
2008,1kmE3950N2985,2889173,Reynoutria japonica,1,707
2008,1kmE3950N3086,2889173,Reynoutria japonica,1,707
2008,1kmE3951N2985,2889173,Reynoutria japonica,1,707
2008,1kmE3952N3096,2889173,Reynoutria japonica,1,100
2008,1kmE3952N3103,2889173,Reynoutria japonica,1,100
2008,1kmE3953N3148,2889173,Reynoutria japonica,1,700
2008,1kmE3957N3050,2889173,Reynoutria japonica,1,707
2008,1kmE3958N3148,2889173,Reynoutria japonica,1,700
2008,1kmE3960N3160,2889173,Reynoutria japonica,1,700
2008,1kmE3961N2981,2889173,Reynoutria japonica,2,707
2008,1kmE3968N3070,2889173,Reynoutria japonica,2,707
2008,1kmE3970N2972,2889173,Reynoutria japonica,1,49
2008,1kmE3970N2981,2889173,Reynoutria japonica,1,999
2008,1kmE3974N3120,2889173,Reynoutria japonica,1,100
2008,1kmE3975N3055,2889173,Reynoutria japonica,1,707
2008,1kmE3977N3014,2889173,Reynoutria japonica,1,100
2008,1kmE3977N3072,2889173,Reynoutria japonica,1,49
2008,1kmE3979N3062,2889173,Reynoutria japonica,1,49
2008,1kmE3979N3063,2889173,Reynoutria japonica,1,707
2008,1kmE3980N3136,2889173,Reynoutria japonica,1,700
2008,1kmE3981N3081,2889173,Reynoutria japonica,1,700
2008,1kmE3981N3083,2889173,Reynoutria japonica,1,700
2008,1kmE3982N3035,2889173,Reynoutria japonica,1,707
2008,1kmE3982N3036,2889173,Reynoutria japonica,1,707
2008,1kmE3982N3065,2889173,Reynoutria japonica,1,707
2008,1kmE3983N3065,2889173,Reynoutria japonica,1,49
2008,1kmE3983N3127,2889173,Reynoutria japonica,1,700
2008,1kmE3984N2999,2889173,Reynoutria japonica,1,300
2008,1kmE3984N3135,2889173,Reynoutria japonica,1,700
2008,1kmE3986N3082,2889173,Reynoutria japonica,1,700
2008,1kmE3987N3117,2889173,Reynoutria japonica,2,700
2008,1kmE3987N3123,2889173,Reynoutria japonica,1,700
2008,1kmE3987N3130,2889173,Reynoutria japonica,1,700
2008,1kmE3988N3135,2889173,Reynoutria japonica,1,700
2008,1kmE3990N3120,2889173,Reynoutria japonica,1,700
2008,1kmE3990N3123,2889173,Reynoutria japonica,1,700
2008,1kmE3990N3132,2889173,Reynoutria japonica,1,700
2008,1kmE3991N3121,2889173,Reynoutria japonica,1,700
2008,1kmE3993N2962,2889173,Reynoutria japonica,2,500
2008,1kmE3993N3099,2889173,Reynoutria japonica,1,2800
2008,1kmE3994N2961,2889173,Reynoutria japonica,1,250
2008,1kmE3994N2974,2889088,Reynoutria sachalinensis,1,100
2008,1kmE3994N3106,2889173,Reynoutria japonica,1,700
2008,1kmE3994N3107,2889173,Reynoutria japonica,1,100
2008,1kmE3995N3100,2889173,Reynoutria japonica,1,700
2008,1kmE3996N3133,2889173,Reynoutria japonica,1,700
2008,1kmE3997N3123,4038485,Reynoutria bohemica,1,700
2008,1kmE3997N3130,2889173,Reynoutria japonica,1,700
2008,1kmE3997N3134,2889173,Reynoutria japonica,1,700
2008,1kmE3998N3009,2889173,Reynoutria japonica,2,707
2008,1kmE3999N3103,2889173,Reynoutria japonica,1,700
2008,1kmE4001N3114,2889173,Reynoutria japonica,1,700
2008,1kmE4003N3107,2889173,Reynoutria japonica,1,1000
2008,1kmE4004N3013,2889173,Reynoutria japonica,1,707
2008,1kmE4004N3014,2889173,Reynoutria japonica,1,707
2008,1kmE4004N3113,2889173,Reynoutria japonica,1,700
2008,1kmE4004N3116,2889173,Reynoutria japonica,1,700
2008,1kmE4006N3122,2889173,Reynoutria japonica,1,700
2008,1kmE4006N3127,2889173,Reynoutria japonica,1,700
2008,1kmE4009N3125,2889173,Reynoutria japonica,1,700
2008,1kmE4011N2961,2889173,Reynoutria japonica,1,100
2008,1kmE4012N2946,2889173,Reynoutria japonica,1,200
2008,1kmE4012N2948,2889173,Reynoutria japonica,1,49
2008,1kmE4015N2962,2889173,Reynoutria japonica,1,500
2008,1kmE4018N3046,2889173,Reynoutria japonica,1,49
2008,1kmE4018N3047,2889173,Reynoutria japonica,1,707
2008,1kmE4019N2961,2889173,Reynoutria japonica,1,300
2008,1kmE4023N3109,2889173,Reynoutria japonica,1,100
2008,1kmE4031N3047,2889173,Reynoutria japonica,1,49
2008,1kmE4032N3073,2889173,Reynoutria japonica,1,49
2008,1kmE4033N3039,2889173,Reynoutria japonica,1,707
2009,1kmE3802N3132,2889173,Reynoutria japonica,1,999
2009,1kmE3803N3132,2889173,Reynoutria japonica,2,10
2009,1kmE3807N3132,2889173,Reynoutria japonica,4,10
2009,1kmE3807N3133,2889173,Reynoutria japonica,2,10
2009,1kmE3808N3123,2889173,Reynoutria japonica,1,700
2009,1kmE3808N3124,2889173,Reynoutria japonica,1,999
2009,1kmE3808N3133,2889173,Reynoutria japonica,1,999
2009,1kmE3809N3106,2889173,Reynoutria japonica,5,10
2009,1kmE3811N3138,2889173,Reynoutria japonica,1,999
2009,1kmE3814N3139,2889173,Reynoutria japonica,1,999
2009,1kmE3814N3140,2889173,Reynoutria japonica,2,700
2009,1kmE3820N3140,2889173,Reynoutria japonica,1,700
2009,1kmE3828N3124,2889173,Reynoutria japonica,1,999
2009,1kmE3832N3108,2889173,Reynoutria japonica,1,700
2009,1kmE3833N3101,2889173,Reynoutria japonica,1,700
2009,1kmE3838N3128,2889173,Reynoutria japonica,2,10
2009,1kmE3839N3114,2889173,Reynoutria japonica,4,10
2009,1kmE3841N3104,2889173,Reynoutria japonica,1,500
2009,1kmE3843N3098,2889173,Reynoutria japonica,1,500
2009,1kmE3843N3135,2889173,Reynoutria japonica,1,700
2009,1kmE3843N3142,2889173,Reynoutria japonica,1,500
2009,1kmE3844N3091,2889173,Reynoutria japonica,1,999
2009,1kmE3844N3108,2889173,Reynoutria japonica,1,700
2009,1kmE3844N3133,2889173,Reynoutria japonica,4,10
2009,1kmE3845N3145,2889173,Reynoutria japonica,1,10
2009,1kmE3846N3069,2889173,Reynoutria japonica,1,10
2009,1kmE3847N3072,2889173,Reynoutria japonica,1,10
2009,1kmE3847N3139,2889173,Reynoutria japonica,1,999
2009,1kmE3848N3076,2889173,Reynoutria japonica,1,49
2009,1kmE3848N3139,2889173,Reynoutria japonica,1,999
2009,1kmE3848N3144,2889173,Reynoutria japonica,1,999
2009,1kmE3848N3145,2889173,Reynoutria japonica,1,700
2009,1kmE3849N3103,2889173,Reynoutria japonica,4,10
2009,1kmE3849N3140,2889173,Reynoutria japonica,1,500
2009,1kmE3849N3145,2889173,Reynoutria japonica,1,999
2009,1kmE3849N3151,2889173,Reynoutria japonica,1,999
2009,1kmE3850N3065,2889173,Reynoutria japonica,1,49
2009,1kmE3850N3088,2889173,Reynoutria japonica,1,10
2009,1kmE3850N3131,2889173,Reynoutria japonica,1,500
2009,1kmE3851N3155,2889173,Reynoutria japonica,1,999
2009,1kmE3852N3152,2889173,Reynoutria japonica,1,700
2009,1kmE3853N3135,2889173,Reynoutria japonica,1,10
2009,1kmE3853N3150,2889173,Reynoutria japonica,1,999
2009,1kmE3854N3082,2889173,Reynoutria japonica,1,999
2009,1kmE3854N3089,2889173,Reynoutria japonica,3,10
2009,1kmE3855N3065,2889173,Reynoutria japonica,1,49
2009,1kmE3855N3078,2889173,Reynoutria japonica,1,49
2009,1kmE3855N3096,2889173,Reynoutria japonica,1,999
2009,1kmE3856N3070,2889173,Reynoutria japonica,5,10
2009,1kmE3856N3071,2889173,Reynoutria japonica,1,49
2009,1kmE3856N3073,2889173,Reynoutria japonica,1,49
2009,1kmE3856N3075,2889173,Reynoutria japonica,1,49
2009,1kmE3856N3158,2889173,Reynoutria japonica,1,999
2009,1kmE3857N3070,2889173,Reynoutria japonica,1,49
2009,1kmE3857N3073,2889173,Reynoutria japonica,1,10
2009,1kmE3857N3154,2889173,Reynoutria japonica,1,999
2009,1kmE3858N3091,2889173,Reynoutria japonica,1,10
2009,1kmE3858N3112,2889173,Reynoutria japonica,1,700
2009,1kmE3859N3118,2889173,Reynoutria japonica,1,700
2009,1kmE3859N3120,2889173,Reynoutria japonica,2,700
2009,1kmE3859N3132,2889173,Reynoutria japonica,1,700
2009,1kmE3860N3108,2889173,Reynoutria japonica,2,10
2009,1kmE3861N3068,2889173,Reynoutria japonica,1,49
2009,1kmE3861N3074,2889173,Reynoutria japonica,1,49
2009,1kmE3862N3066,2889173,Reynoutria japonica,2,49
2009,1kmE3863N3114,2889173,Reynoutria japonica,1,700
2009,1kmE3863N3115,2889173,Reynoutria japonica,1,10
2009,1kmE3864N3121,2889173,Reynoutria japonica,1,700
2009,1kmE3865N3093,2889173,Reynoutria japonica,2,10
2009,1kmE3866N3073,2889173,Reynoutria japonica,2,10
2009,1kmE3867N3064,2889173,Reynoutria japonica,5,10
2009,1kmE3867N3116,2889173,Reynoutria japonica,3,10
2009,1kmE3868N3064,2889173,Reynoutria japonica,4,10
2009,1kmE3868N3082,2889173,Reynoutria japonica,1,707
2009,1kmE3868N3122,2889173,Reynoutria japonica,1,500
2009,1kmE3869N3073,2889173,Reynoutria japonica,4,10
2009,1kmE3869N3100,2889173,Reynoutria japonica,1,700
2009,1kmE3869N3107,2889173,Reynoutria japonica,1,700
2009,1kmE3869N3138,2889173,Reynoutria japonica,6,10
2009,1kmE3870N3061,2889173,Reynoutria japonica,1,49
2009,1kmE3870N3074,2889173,Reynoutria japonica,1,10
2009,1kmE3870N3090,2889173,Reynoutria japonica,3,10
2009,1kmE3870N3100,2889173,Reynoutria japonica,1,700
2009,1kmE3870N3101,2889173,Reynoutria japonica,1,700
2009,1kmE3870N3124,2889173,Reynoutria japonica,1,10
2009,1kmE3871N3061,2889173,Reynoutria japonica,4,10
2009,1kmE3871N3062,2889173,Reynoutria japonica,1,707
2009,1kmE3871N3063,2889173,Reynoutria japonica,2,10
2009,1kmE3871N3084,2889173,Reynoutria japonica,1,707
2009,1kmE3871N3085,2889173,Reynoutria japonica,1,707
2009,1kmE3871N3086,2889173,Reynoutria japonica,1,707
2009,1kmE3871N3102,2889173,Reynoutria japonica,2,700
2009,1kmE3871N3107,2889173,Reynoutria japonica,1,700
2009,1kmE3871N3125,2889173,Reynoutria japonica,2,10
2009,1kmE3872N3056,2889173,Reynoutria japonica,1,999
2009,1kmE3872N3060,2889173,Reynoutria japonica,1,10
2009,1kmE3872N3062,2889173,Reynoutria japonica,5,10
2009,1kmE3872N3063,2889173,Reynoutria japonica,2,10
2009,1kmE3872N3064,2889173,Reynoutria japonica,1,49
2009,1kmE3872N3091,2889173,Reynoutria japonica,2,25
2009,1kmE3872N3102,2889173,Reynoutria japonica,1,700
2009,1kmE3872N3104,2889173,Reynoutria japonica,2,700
2009,1kmE3872N3119,2889173,Reynoutria japonica,1,700
2009,1kmE3873N3062,2889173,Reynoutria japonica,2,10
2009,1kmE3873N3085,2889173,Reynoutria japonica,1,707
2009,1kmE3873N3104,2889173,Reynoutria japonica,1,700
2009,1kmE3873N3128,2889173,Reynoutria japonica,1,700
2009,1kmE3873N3128,4038485,Reynoutria bohemica,1,700
2009,1kmE3874N3063,2889173,Reynoutria japonica,1,999
2009,1kmE3874N3073,2889173,Reynoutria japonica,1,49
2009,1kmE3874N3104,2889173,Reynoutria japonica,1,700
2009,1kmE3874N3116,2889173,Reynoutria japonica,1,999
2009,1kmE3875N3090,2889173,Reynoutria japonica,1,707
2009,1kmE3875N3108,2889173,Reynoutria japonica,1,700
2009,1kmE3875N3113,2889173,Reynoutria japonica,1,10
