year,eea_cell_code,speciesKey,species,n,min_coord_uncertainty
2008,1kmE3857N3071,2889173,Reynoutria japonica,1,707
2008,1kmE3858N3068,2889173,Reynoutria japonica,2,49
2008,1kmE3858N3134,2889173,Reynoutria japonica,1,700
2008,1kmE3859N3068,2889173,Reynoutria japonica,1,707
2008,1kmE3859N3069,2889173,Reynoutria japonica,1,707
2008,1kmE3863N3105,2889173,Reynoutria japonica,1,700
2008,1kmE3863N3110,2889173,Reynoutria japonica,1,700
2008,1kmE3864N3097,2889173,Reynoutria japonica,1,500
2008,1kmE3867N3098,2889173,Reynoutria japonica,1,500
2008,1kmE3868N3068,2889173,Reynoutria japonica,1,49
2008,1kmE3868N3087,2889173,Reynoutria japonica,1,707
2008,1kmE3869N3100,2889173,Reynoutria japonica,1,700
2008,1kmE3869N3104,2889173,Reynoutria japonica,1,700
2008,1kmE3870N3091,2889173,Reynoutria japonica,1,700
2008,1kmE3870N3124,2889173,Reynoutria japonica,1,100
2008,1kmE3871N3091,2889173,Reynoutria japonica,1,700
2008,1kmE3871N3099,2889173,Reynoutria japonica,1,700
2008,1kmE3872N3060,2889173,Reynoutria japonica,1,49
2008,1kmE3872N3061,2889173,Reynoutria japonica,1,49
2008,1kmE3872N3102,2889173,Reynoutria japonica,2,700
2008,1kmE3872N3128,2889173,Reynoutria japonica,1,100
2008,1kmE3873N3092,2889173,Reynoutria japonica,1,500
2008,1kmE3873N3121,2889173,Reynoutria japonica,1,700
2008,1kmE3874N3061,2889173,Reynoutria japonica,1,49
2008,1kmE3874N3118,2889173,Reynoutria japonica,1,700
2008,1kmE3875N3111,2889173,Reynoutria japonica,1,700
2008,1kmE3875N3120,2889088,Reynoutria sachalinensis,1,700
2008,1kmE3875N3120,2889173,Reynoutria japonica,1,700
2008,1kmE3876N3098,2889173,Reynoutria japonica,1,700
2008,1kmE3877N3091,2889173,Reynoutria japonica,1,500
2008,1kmE3877N3119,2889173,Reynoutria japonica,1,700
2008,1kmE3877N3121,2889173,Reynoutria japonica,1,500
2008,1kmE3879N3143,2889173,Reynoutria japonica,1,700
2008,1kmE3880N3050,2889173,Reynoutria japonica,1,49
2008,1kmE3880N3056,2889173,Reynoutria japonica,1,49
2008,1kmE3880N3085,2889173,Reynoutria japonica,1,707
2008,1kmE3880N3111,2889173,Reynoutria japonica,1,100
2008,1kmE3880N3130,2889173,Reynoutria japonica,1,700
2008,1kmE3881N3049,2889173,Reynoutria japonica,1,49
2008,1kmE3882N3055,2889173,Reynoutria japonica,1,100
2008,1kmE3883N3052,2889173,Reynoutria japonica,1,49
2008,1kmE3883N3053,2889173,Reynoutria japonica,1,49
2008,1kmE3883N3054,2889173,Reynoutria japonica,1,49
2008,1kmE3883N3078,2889173,Reynoutria japonica,1,707
2008,1kmE3883N3125,2889173,Reynoutria japonica,1,500
2008,1kmE3883N3126,2889173,Reynoutria japonica,1,500
2008,1kmE3883N3135,2889088,Reynoutria sachalinensis,1,700
2008,1kmE3884N3123,2889173,Reynoutria japonica,2,500
2008,1kmE3884N3126,2889173,Reynoutria japonica,1,700
2008,1kmE3885N3117,2889173,Reynoutria japonica,1,700
2008,1kmE3886N3055,2889173,Reynoutria japonica,1,49
2008,1kmE3886N3057,2889173,Reynoutria japonica,1,49
2008,1kmE3886N3114,2889173,Reynoutria japonica,1,700
2008,1kmE3886N3117,2889173,Reynoutria japonica,1,500
2008,1kmE3886N3122,2889173,Reynoutria japonica,1,500
2008,1kmE3887N3048,2889173,Reynoutria japonica,1,49
2008,1kmE3887N3116,2889173,Reynoutria japonica,1,500
2008,1kmE3887N3121,2889173,Reynoutria japonica,1,700
2008,1kmE3888N3052,2889088,Reynoutria sachalinensis,1,49
2008,1kmE3888N3052,2889173,Reynoutria japonica,2,10
2008,1kmE3888N3055,2889173,Reynoutria japonica,1,49
2008,1kmE3888N3122,2889173,Reynoutria japonica,1,700
2008,1kmE3888N3123,2889173,Reynoutria japonica,1,700
2008,1kmE3889N3055,2889173,Reynoutria japonica,1,49
2008,1kmE3890N3046,2889173,Reynoutria japonica,1,49
2008,1kmE3891N3043,2889173,Reynoutria japonica,1,707
2008,1kmE3891N3045,2889173,Reynoutria japonica,1,10
2008,1kmE3891N3046,2889173,Reynoutria japonica,1,49
2008,1kmE3891N3050,2889173,Reynoutria japonica,1,707
2008,1kmE3891N3117,2889173,Reynoutria japonica,1,500
2008,1kmE3892N3058,2889173,Reynoutria japonica,1,49
2008,1kmE3893N3130,2889173,Reynoutria japonica,1,2800
2008,1kmE3894N3114,2889173,Reynoutria japonica,1,700
2008,1kmE3894N3118,2889173,Reynoutria japonica,1,700
2008,1kmE3894N3139,2889173,Reynoutria japonica,1,700
2008,1kmE3895N3056,2889173,Reynoutria japonica,1,49
2008,1kmE3896N3131,2889173,Reynoutria japonica,1,700
2008,1kmE3897N3118,2889173,Reynoutria japonica,1,700
2008,1kmE3899N3054,2889173,Reynoutria japonica,1,49
2008,1kmE3902N3055,2889173,Reynoutria japonica,1,50
2008,1kmE3903N3091,2889173,Reynoutria japonica,1,700
2008,1kmE3904N3095,2889173,Reynoutria japonica,1,700
2008,1kmE3904N3142,2889173,Reynoutria japonica,1,700
2008,1kmE3906N3039,2889173,Reynoutria japonica,1,707
2008,1kmE3906N3083,2889173,Reynoutria japonica,1,707
2008,1kmE3907N3039,2889173,Reynoutria japonica,1,30
2008,1kmE3908N3088,2889173,Reynoutria japonica,1,700
2008,1kmE3909N3023,2889173,Reynoutria japonica,1,49
2008,1kmE3909N3029,2889173,Reynoutria japonica,1,49
2008,1kmE3909N3050,2889173,Reynoutria japonica,1,49
2008,1kmE3909N3084,2889173,Reynoutria japonica,1,707
2008,1kmE3909N3138,2889173,Reynoutria japonica,1,700
2008,1kmE3910N3010,2889173,Reynoutria japonica,1,49
2008,1kmE3911N3025,2889173,Reynoutria japonica,1,49
2008,1kmE3911N3095,2889173,Reynoutria japonica,1,700
2008,1kmE3913N3003,2889173,Reynoutria japonica,1,49
2008,1kmE3913N3049,2889173,Reynoutria japonica,1,500
2008,1kmE3913N3075,2889173,Reynoutria japonica,1,707
2008,1kmE3914N3084,2889173,Reynoutria japonica,1,700
2008,1kmE3915N3041,2889173,Reynoutria japonica,1,500
2008,1kmE3915N3054,2889173,Reynoutria japonica,1,500
2008,1kmE3915N3080,2889173,Reynoutria japonica,1,707
2008,1kmE3915N3086,2889173,Reynoutria japonica,1,700
2008,1kmE3915N3124,2889173,Reynoutria japonica,2,100
2008,1kmE3917N3124,2889173,Reynoutria japonica,1,999
2008,1kmE3919N3090,2889173,Reynoutria japonica,1,700
2008,1kmE3920N3102,2889173,Reynoutria japonica,1,100
2008,1kmE3920N3126,2889173,Reynoutria japonica,1,100
2008,1kmE3921N3085,2889173,Reynoutria japonica,2,700
2008,1kmE3922N3047,2889173,Reynoutria japonica,1,500
2008,1kmE3922N3050,2889173,Reynoutria japonica,1,49
2008,1kmE3923N2997,2889173,Reynoutria japonica,1,49
2008,1kmE3923N3088,2889173,Reynoutria japonica,1,700
2008,1kmE3924N3052,2889173,Reynoutria japonica,1,49
2008,1kmE3924N3082,2889173,Reynoutria japonica,1,707
2008,1kmE3925N3048,2889173,Reynoutria japonica,1,49
2008,1kmE3925N3083,2889088,Reynoutria sachalinensis,1,707
2008,1kmE3925N3137,2889173,Reynoutria japonica,1,999
2008,1kmE3926N3047,2889173,Reynoutria japonica,1,49
2008,1kmE3926N3135,2889173,Reynoutria japonica,2,999
2008,1kmE3927N3069,2889173,Reynoutria japonica,1,49
2008,1kmE3929N3051,2889173,Reynoutria japonica,1,49
2008,1kmE3931N3115,2889173,Reynoutria japonica,1,700
2008,1kmE3931N3132,2889173,Reynoutria japonica,1,700
2008,1kmE3932N3083,2889173,Reynoutria japonica,1,707
2008,1kmE3932N3132,2889173,Reynoutria japonica,1,100
2008,1kmE3933N3048,2889173,Reynoutria japonica,1,707
2008,1kmE3933N3068,2889173,Reynoutria japonica,1,707
2008,1kmE3933N3069,2889173,Reynoutria japonica,1,707
2008,1kmE3933N3115,2889173,Reynoutria japonica,1,700
2008,1kmE3935N3065,2889173,Reynoutria japonica,1,707
2008,1kmE3935N3066,2889173,Reynoutria japonica,1,707
2008,1kmE3936N3077,2889173,Reynoutria japonica,1,707
2008,1kmE3936N3082,2889173,Reynoutria japonica,1,49
2008,1kmE3936N3124,2889173,Reynoutria japonica,1,100
2008,1kmE3938N3007,2889173,Reynoutria japonica,1,707
2008,1kmE3938N3122,2889173,Reynoutria japonica,1,700
2008,1kmE3939N3011,2889173,Reynoutria japonica,1,707
2008,1kmE3940N3080,2889173,Reynoutria japonica,1,707
2008,1kmE3940N3122,2889173,Reynoutria japonica,1,700
2008,1kmE3942N3013,2889173,Reynoutria japonica,1,707
2008,1kmE3942N3076,2889173,Reynoutria japonica,1,707
2008,1kmE3943N3128,2889173,Reynoutria japonica,1,100
2008,1kmE3944N3064,2889173,Reynoutria japonica,1,707
2008,1kmE3945N3061,2889173,Reynoutria japonica,1,707
2008,1kmE3945N3105,2889173,Reynoutria japonica,1,700
2008,1kmE3945N3106,2889173,Reynoutria japonica,1,700
2008,1kmE3946N3068,2889173,Reynoutria japonica,1,707
2008,1kmE3946N3106,2889173,Reynoutria japonica,2,700
2008,1kmE3947N3098,2889173,Reynoutria japonica,1,700
2008,1kmE3947N3100,2889173,Reynoutria japonica,1,700
2008,1kmE3950N3085,2889173,Reynoutria japonica,1,707
2008,1kmE3951N2985,2889173,Reynoutria japonica,1,707
2008,1kmE3951N2986,2889173,Reynoutria japonica,1,707
2008,1kmE3952N3096,2889173,Reynoutria japonica,1,100
2008,1kmE3952N3103,2889173,Reynoutria japonica,1,100
2008,1kmE3953N3148,2889173,Reynoutria japonica,1,700
2008,1kmE3956N3051,2889173,Reynoutria japonica,1,707
2008,1kmE3958N3148,2889173,Reynoutria japonica,1,700
2008,1kmE3959N3160,2889173,Reynoutria japonica,1,700
2008,1kmE3961N2981,2889173,Reynoutria japonica,1,707
2008,1kmE3962N2981,2889173,Reynoutria japonica,1,707
2008,1kmE3967N3070,2889173,Reynoutria japonica,1,707
2008,1kmE3968N3070,2889173,Reynoutria japonica,1,707
2008,1kmE3970N2972,2889173,Reynoutria japonica,1,49
2008,1kmE3970N2982,2889173,Reynoutria japonica,1,999
2008,1kmE3974N3121,2889173,Reynoutria japonica,1,100
2008,1kmE3975N3055,2889173,Reynoutria japonica,1,707
2008,1kmE3977N3014,2889173,Reynoutria japonica,1,100
2008,1kmE3977N3072,2889173,Reynoutria japonica,1,49
2008,1kmE3979N3062,2889173,Reynoutria japonica,2,49
2008,1kmE3980N3136,2889173,Reynoutria japonica,1,700
2008,1kmE3981N3035,2889173,Reynoutria japonica,1,707
2008,1kmE3981N3081,2889173,Reynoutria japonica,1,700
2008,1kmE3981N3083,2889173,Reynoutria japonica,1,700
2008,1kmE3982N3036,2889173,Reynoutria japonica,1,707
2008,1kmE3983N3065,2889173,Reynoutria japonica,2,49
2008,1kmE3983N3127,2889173,Reynoutria japonica,1,700
2008,1kmE3984N2999,2889173,Reynoutria japonica,1,300
2008,1kmE3984N3135,2889173,Reynoutria japonica,1,700
2008,1kmE3986N3129,2889173,Reynoutria japonica,1,700
2008,1kmE3987N3082,2889173,Reynoutria japonica,1,700
2008,1kmE3987N3117,2889173,Reynoutria japonica,1,700
2008,1kmE3987N3118,2889173,Reynoutria japonica,1,1000
2008,1kmE3987N3122,2889173,Reynoutria japonica,1,700
2008,1kmE3988N3135,2889173,Reynoutria japonica,1,700
2008,1kmE3990N3121,2889173,Reynoutria japonica,1,700
2008,1kmE3990N3122,2889173,Reynoutria japonica,1,700
2008,1kmE3990N3123,2889173,Reynoutria japonica,1,700
2008,1kmE3991N3132,2889173,Reynoutria japonica,1,700
2008,1kmE3993N2961,2889173,Reynoutria japonica,1,500
2008,1kmE3993N2962,2889173,Reynoutria japonica,1,500
2008,1kmE3994N2961,2889173,Reynoutria japonica,1,250
2008,1kmE3994N2974,2889088,Reynoutria sachalinensis,1,100
2008,1kmE3994N3106,2889173,Reynoutria japonica,1,700
2008,1kmE3994N3107,2889173,Reynoutria japonica,1,100
2008,1kmE3995N3100,2889173,Reynoutria japonica,1,700
2008,1kmE3995N3102,2889173,Reynoutria japonica,1,2800
2008,1kmE3995N3133,2889173,Reynoutria japonica,1,700
2008,1kmE3997N3009,2889173,Reynoutria japonica,1,707
2008,1kmE3997N3122,4038485,Reynoutria bohemica,1,700
2008,1kmE3997N3130,2889173,Reynoutria japonica,1,700
2008,1kmE3997N3135,2889173,Reynoutria japonica,1,700
2008,1kmE3998N3009,2889173,Reynoutria japonica,1,707
2008,1kmE3999N3104,2889173,Reynoutria japonica,1,700
2008,1kmE4002N3114,2889173,Reynoutria japonica,1,700
2008,1kmE4003N3013,2889173,Reynoutria japonica,1,707
2008,1kmE4003N3107,2889173,Reynoutria japonica,1,1000
2008,1kmE4003N3116,2889173,Reynoutria japonica,1,700
2008,1kmE4004N3013,2889173,Reynoutria japonica,1,707
2008,1kmE4004N3112,2889173,Reynoutria japonica,1,700
2008,1kmE4006N3126,2889173,Reynoutria japonica,1,700
2008,1kmE4007N3122,2889173,Reynoutria japonica,1,700
2008,1kmE4009N3124,2889173,Reynoutria japonica,1,700
2008,1kmE4011N2961,2889173,Reynoutria japonica,1,100
2008,1kmE4012N2946,2889173,Reynoutria japonica,1,200
2008,1kmE4012N2948,2889173,Reynoutria japonica,1,49
2008,1kmE4015N2962,2889173,Reynoutria japonica,1,500
2008,1kmE4018N3046,2889173,Reynoutria japonica,1,49
2008,1kmE4019N2961,2889173,Reynoutria japonica,1,300
2008,1kmE4019N3047,2889173,Reynoutria japonica,1,707
2008,1kmE4023N3109,2889173,Reynoutria japonica,1,100
2008,1kmE4031N3047,2889173,Reynoutria japonica,1,49
2008,1kmE4032N3073,2889173,Reynoutria japonica,1,49
2008,1kmE4033N3039,2889173,Reynoutria japonica,1,707
2009,1kmE3802N3132,2889173,Reynoutria japonica,1,999
2009,1kmE3803N3132,2889173,Reynoutria japonica,2,10
2009,1kmE3807N3124,2889173,Reynoutria japonica,1,999
2009,1kmE3807N3132,2889173,Reynoutria japonica,3,10
2009,1kmE3807N3133,2889173,Reynoutria japonica,2,10
2009,1kmE3808N3123,2889173,Reynoutria japonica,1,700
2009,1kmE3808N3132,2889173,Reynoutria japonica,1,700
2009,1kmE3808N3133,2889173,Reynoutria japonica,1,999
2009,1kmE3809N3106,2889173,Reynoutria japonica,5,10
2009,1kmE3810N3136,2889173,Reynoutria japonica,1,999
2009,1kmE3814N3139,2889173,Reynoutria japonica,3,700
2009,1kmE3821N3141,2889173,Reynoutria japonica,1,700
2009,1kmE3827N3123,2889173,Reynoutria japonica,1,999
2009,1kmE3833N3108,2889173,Reynoutria japonica,1,700
2009,1kmE3834N3101,2889173,Reynoutria japonica,1,700
2009,1kmE3838N3128,2889173,Reynoutria japonica,2,10
2009,1kmE3839N3114,2889173,Reynoutria japonica,4,10
2009,1kmE3841N3104,2889173,Reynoutria japonica,1,500
2009,1kmE3842N3098,2889173,Reynoutria japonica,1,500
2009,1kmE3842N3135,2889173,Reynoutria japonica,1,700
2009,1kmE3843N3091,2889173,Reynoutria japonica,1,999
2009,1kmE3843N3142,2889173,Reynoutria japonica,1,500
2009,1kmE3844N3108,2889173,Reynoutria japonica,1,700
2009,1kmE3844N3133,2889173,Reynoutria japonica,4,10
2009,1kmE3845N3145,2889173,Reynoutria japonica,1,10
2009,1kmE3846N3069,2889173,Reynoutria japonica,1,10
2009,1kmE3847N3072,2889173,Reynoutria japonica,1,10
2009,1kmE3847N3140,2889173,Reynoutria japonica,1,999
2009,1kmE3847N3151,2889173,Reynoutria japonica,1,999
2009,1kmE3848N3076,2889173,Reynoutria japonica,1,49
2009,1kmE3848N3140,2889173,Reynoutria japonica,1,999
2009,1kmE3848N3145,2889173,Reynoutria japonica,1,999
2009,1kmE3849N3103,2889173,Reynoutria japonica,4,10
2009,1kmE3849N3140,2889173,Reynoutria japonica,1,500
2009,1kmE3849N3144,2889173,Reynoutria japonica,1,700
2009,1kmE3850N3065,2889173,Reynoutria japonica,1,49
2009,1kmE3850N3088,2889173,Reynoutria japonica,1,10
2009,1kmE3850N3144,2889173,Reynoutria japonica,1,999
2009,1kmE3851N3131,2889173,Reynoutria japonica,1,500
2009,1kmE3851N3151,2889173,Reynoutria japonica,1,700
2009,1kmE3851N3154,2889173,Reynoutria japonica,1,999
2009,1kmE3853N3135,2889173,Reynoutria japonica,1,10
2009,1kmE3854N3082,2889173,Reynoutria japonica,1,999
2009,1kmE3854N3089,2889173,Reynoutria japonica,3,10
2009,1kmE3854N3095,2889173,Reynoutria japonica,1,999
2009,1kmE3854N3149,2889173,Reynoutria japonica,1,999
2009,1kmE3855N3065,2889173,Reynoutria japonica,1,49
2009,1kmE3856N3070,2889173,Reynoutria japonica,5,10
2009,1kmE3856N3071,2889173,Reynoutria japonica,1,49
2009,1kmE3856N3073,2889173,Reynoutria japonica,1,49
2009,1kmE3856N3075,2889173,Reynoutria japonica,1,49
2009,1kmE3856N3078,2889173,Reynoutria japonica,1,49
2009,1kmE3857N3070,2889173,Reynoutria japonica,1,49
2009,1kmE3857N3073,2889173,Reynoutria japonica,1,10
2009,1kmE3857N3158,2889173,Reynoutria japonica,1,999
2009,1kmE3858N3091,2889173,Reynoutria japonica,1,10
2009,1kmE3858N3132,2889173,Reynoutria japonica,1,700
2009,1kmE3858N3153,2889173,Reynoutria japonica,1,999
2009,1kmE3859N3120,2889173,Reynoutria japonica,1,700
2009,1kmE3860N3108,2889173,Reynoutria japonica,2,10
2009,1kmE3860N3111,2889173,Reynoutria japonica,1,700
2009,1kmE3860N3118,2889173,Reynoutria japonica,1,700
2009,1kmE3860N3120,2889173,Reynoutria japonica,1,700
2009,1kmE3861N3068,2889173,Reynoutria japonica,1,49
2009,1kmE3861N3074,2889173,Reynoutria japonica,1,49
2009,1kmE3862N3066,2889173,Reynoutria japonica,2,49
2009,1kmE3863N3114,2889173,Reynoutria japonica,1,700
2009,1kmE3863N3115,2889173,Reynoutria japonica,1,10
2009,1kmE3863N3121,2889173,Reynoutria japonica,1,700
2009,1kmE3865N3093,2889173,Reynoutria japonica,2,10
2009,1kmE3866N3073,2889173,Reynoutria japonica,2,10
2009,1kmE3867N3064,2889173,Reynoutria japonica,5,10
2009,1kmE3867N3082,2889173,Reynoutria japonica,1,707
2009,1kmE3867N3116,2889173,Reynoutria japonica,3,10
2009,1kmE3868N3064,2889173,Reynoutria japonica,4,10
2009,1kmE3869N3073,2889173,Reynoutria japonica,4,10
2009,1kmE3869N3099,2889173,Reynoutria japonica,1,700
2009,1kmE3869N3100,2889173,Reynoutria japonica,1,700
2009,1kmE3869N3122,2889173,Reynoutria japonica,1,500
2009,1kmE3869N3138,2889173,Reynoutria japonica,6,10
2009,1kmE3870N3061,2889173,Reynoutria japonica,1,49
2009,1kmE3870N3074,2889173,Reynoutria japonica,1,10
2009,1kmE3870N3090,2889173,Reynoutria japonica,3,10
2009,1kmE3870N3107,2889173,Reynoutria japonica,1,700
2009,1kmE3870N3124,2889173,Reynoutria japonica,1,10
2009,1kmE3871N3061,2889173,Reynoutria japonica,4,10
2009,1kmE3871N3062,2889173,Reynoutria japonica,1,707
2009,1kmE3871N3063,2889173,Reynoutria japonica,2,10
2009,1kmE3871N3086,2889173,Reynoutria japonica,1,707
2009,1kmE3871N3101,2889173,Reynoutria japonica,1,700
2009,1kmE3871N3102,2889173,Reynoutria japonica,2,700
2009,1kmE3871N3125,2889173,Reynoutria japonica,2,10
2009,1kmE3872N3060,2889173,Reynoutria japonica,1,10
2009,1kmE3872N3062,2889173,Reynoutria japonica,5,10
2009,1kmE3872N3063,2889173,Reynoutria japonica,2,10
2009,1kmE3872N3064,2889173,Reynoutria japonica,1,49
2009,1kmE3872N3084,2889173,Reynoutria japonica,1,707
2009,1kmE3872N3085,2889173,Reynoutria japonica,1,707
2009,1kmE3872N3091,2889173,Reynoutria japonica,2,25
2009,1kmE3872N3106,2889173,Reynoutria japonica,1,700
2009,1kmE3873N3055,2889173,Reynoutria japonica,1,999
2009,1kmE3873N3062,2889173,Reynoutria japonica,3,10
2009,1kmE3873N3086,2889173,Reynoutria japonica,1,707
2009,1kmE3873N3103,2889173,Reynoutria japonica,1,700
2009,1kmE3873N3104,2889173,Reynoutria japonica,2,700
2009,1kmE3873N3118,2889173,Reynoutria japonica,1,700
2009,1kmE3873N3128,2889173,Reynoutria japonica,1,700
2009,1kmE3874N3073,2889173,Reynoutria japonica,1,49
2009,1kmE3874N3105,2889173,Reynoutria japonica,1,700
2009,1kmE3874N3118,2889173,Reynoutria japonica,1,999
2009,1kmE3874N3127,4038485,Reynoutria bohemica,1,700
2009,1kmE3875N3091,2889173,Reynoutria japonica,1,707
2009,1kmE3875N3096,2889173,Reynoutria japonica,1,700
2009,1kmE3875N3105,2889173,Reynoutria japonica,1,700
2009,1kmE3875N3108,2889088,Reynoutria sachalinensis,1,999
2009,1kmE3875N3113,2889173,Reynoutria japonica,1,10
2009,1kmE3875N3120,2889173,Reynoutria japonica,1,999
2009,1kmE3875N3120,4038485,Reynoutria bohemica,1,700
2009,1kmE3875N3124,2889173,Reynoutria japonica,1,700
2009,1kmE3876N3105,2889173,Reynoutria japonica,1,700
2009,1kmE3876N3106,2889173,Reynoutria japonica,1,700
2009,1kmE3876N3107,2889173,Reynoutria japonica,2,700
2009,1kmE3876N3108,2889173,Reynoutria japonica,1,700
2009,1kmE3876N3113,2889173,Reynoutria japonica,4,10
2009,1kmE3876N3115,2889173,Reynoutria japonica,1,10
2009,1kmE3876N3121,2889173,Reynoutria japonica,1,999
2009,1kmE3877N3107,2889173,Reynoutria japonica,1,700
2009,1kmE3878N3049,2889173,Reynoutria japonica,1,500
2009,1kmE3878N3050,2889173,Reynoutria japonica,1,49
2009,1kmE3878N3067,2889173,Reynoutria japonica,2,10
2009,1kmE3878N3115,2889173,Reynoutria japonica,3,10
2009,1kmE3878N3122,2889173,Reynoutria japonica,1,700
2009,1kmE3878N3123,2889173,Reynoutria japonica,1,700
2009,1kmE3878N3130,2889173,Reynoutria japonica,1,700
2009,1kmE3879N3070,2889173,Reynoutria japonica,1,10
2009,1kmE3879N3090,2889173,Reynoutria japonica,1,707
2009,1kmE3879N3115,2889173,Reynoutria japonica,1,700
2009,1kmE3879N3119,2889173,Reynoutria japonica,1,700
2009,1kmE3879N3121,2889173,Reynoutria japonica,1,700
2009,1kmE3879N3122,4038485,Reynoutria bohemica,1,700
2009,1kmE3879N3129,2889173,Reynoutria japonica,1,700
2009,1kmE3880N3051,2889173,Reynoutria japonica,10,10
2009,1kmE3880N3075,2889173,Reynoutria japonica,5,10
2009,1kmE3880N3076,2889173,Reynoutria japonica,20,10
2009,1kmE3880N3088,2889173,Reynoutria japonica,1,707
2009,1kmE3880N3089,2889173,Reynoutria japonica,1,707
2009,1kmE3880N3115,2889173,Reynoutria japonica,1,10
2009,1kmE3880N3116,2889173,Reynoutria japonica,4,10
2009,1kmE3880N3126,4038485,Reynoutria bohemica,1,700
2009,1kmE3881N3077,2889173,Reynoutria japonica,1,10
2009,1kmE3881N3094,2889173,Reynoutria japonica,1,10
2009,1kmE3881N3120,2889173,Reynoutria japonica,1,700
2009,1kmE3881N3129,2889173,Reynoutria japonica,1,700
2009,1kmE3881N3144,2889173,Reynoutria japonica,3,10
2009,1kmE3882N3055,2889173,Reynoutria japonica,3,10
2009,1kmE3882N3059,2889173,Reynoutria japonica,1,49
2009,1kmE3882N3072,2889173,Reynoutria japonica,1,49
2009,1kmE3882N3102,2889173,Reynoutria japonica,3,10
2009,1kmE3882N3145,2889173,Reynoutria japonica,3,10
2009,1kmE3883N3056,2889173,Reynoutria japonica,1,10
2009,1kmE3883N3114,2889173,Reynoutria japonica,1,700
2009,1kmE3883N3118,2889173,Reynoutria japonica,8,10
2009,1kmE3883N3125,2889173,Reynoutria japonica,1,700
2009,1kmE3883N3127,2889173,Reynoutria japonica,1,700
2009,1kmE3884N3053,2889173,Reynoutria japonica,14,10
2009,1kmE3884N3055,2889173,Reynoutria japonica,2,10
2009,1kmE3884N3118,2889173,Reynoutria japonica,9,10
2009,1kmE3884N3146,2889173,Reynoutria japonica,1,700
2009,1kmE3885N3046,2889173,Reynoutria japonica,1,707
2009,1kmE3885N3053,2889173,Reynoutria japonica,15,10
2009,1kmE3885N3058,2889173,Reynoutria japonica,1,49
2009,1kmE3885N3101,2889173,Reynoutria japonica,1,10
2009,1kmE3885N3119,2889173,Reynoutria japonica,1,700
2009,1kmE3885N3121,2889173,Reynoutria japonica,9,10
2009,1kmE3886N3046,2889173,Reynoutria japonica,3,10
2009,1kmE3886N3047,2889173,Reynoutria japonica,1,49
2009,1kmE3886N3058,2889173,Reynoutria japonica,1,49
2009,1kmE3886N3084,2889173,Reynoutria japonica,2,10
2009,1kmE3886N3085,2889173,Reynoutria japonica,1,10
2009,1kmE3886N3101,2889173,Reynoutria japonica,2,10
2009,1kmE3886N3102,2889173,Reynoutria japonica,1,10
2009,1kmE3886N3116,2889173,Reynoutria japonica,3,10
2009,1kmE3886N3117,2889173,Reynoutria japonica,1,10
2009,1kmE3887N3042,2889173,Reynoutria japonica,5,10
2009,1kmE3887N3043,2889173,Reynoutria japonica,3,10
2009,1kmE3887N3048,2889173,Reynoutria japonica,1,49
2009,1kmE3887N3084,2889173,Reynoutria japonica,2,10
2009,1kmE3887N3099,2889173,Reynoutria japonica,1,999
2009,1kmE3887N3138,2889173,Reynoutria japonica,3,10
2009,1kmE3888N3048,2889173,Reynoutria japonica,1,49
2009,1kmE3888N3051,2889173,Reynoutria japonica,2,10
2009,1kmE3888N3055,2889173,Reynoutria japonica,2,10
2009,1kmE3888N3099,2889173,Reynoutria japonica,1,999
2009,1kmE3888N3116,2889173,Reynoutria japonica,8,10
2009,1kmE3888N3120,2889173,Reynoutria japonica,1,999
2009,1kmE3888N3132,2889173,Reynoutria japonica,1,700
2009,1kmE3889N3054,2889173,Reynoutria japonica,1,49
2009,1kmE3889N3058,2889173,Reynoutria japonica,1,49
2009,1kmE3889N3061,2889173,Reynoutria japonica,1,49
2009,1kmE3889N3091,2889173,Reynoutria japonica,2,10
2009,1kmE3889N3119,2889173,Reynoutria japonica,1,700
2009,1kmE3890N3043,2889173,Reynoutria japonica,1,49
2009,1kmE3890N3054,2889173,Reynoutria japonica,1,707
2009,1kmE3890N3057,2889173,Reynoutria japonica,1,49
2009,1kmE3890N3062,2889173,Reynoutria japonica,1,49
2009,1kmE3890N3091,2889173,Reynoutria japonica,1,10
2009,1kmE3891N3045,2889173,Reynoutria japonica,3,10
2009,1kmE3891N3051,2889173,Reynoutria japonica,1,49
2009,1kmE3891N3058,2889173,Reynoutria japonica,1,49
2009,1kmE3891N3059,2889173,Reynoutria japonica,1,49
2009,1kmE3892N3111,2889173,Reynoutria japonica,3,10
2009,1kmE3892N3123,2889173,Reynoutria japonica,1,10
2009,1kmE3892N3138,2889173,Reynoutria japonica,1,10
2009,1kmE3892N3139,2889173,Reynoutria japonica,6,10
2009,1kmE3892N3140,2889173,Reynoutria japonica,1,10
2009,1kmE3893N3064,2889173,Reynoutria japonica,3,10
2009,1kmE3893N3116,2889173,Reynoutria japonica,4,10
2009,1kmE3894N3043,2889173,Reynoutria japonica,1,49
2009,1kmE3894N3062,2889173,Reynoutria japonica,1,49
2009,1kmE3894N3088,2889173,Reynoutria japonica,1,700
2009,1kmE3895N3076,2889173,Reynoutria japonica,1,707
2009,1kmE3895N3102,2889173,Reynoutria japonica,1,700
2009,1kmE3896N3055,2889173,Reynoutria japonica,1,707
2009,1kmE3896N3103,2889173,Reynoutria japonica,1,700
